slug;name;name_short;dev_id;developer;class;class_declared;class_disputed;okrug;district;address;lat;lon;geo_precision;type;units_total;units_per_floor;floors;ceilings_m;parking;stage;deadline_initial;deadline;price_from_m2;price_median_m2;price_check;penthouses;penthouse_flag;architect;facade;energy_class;escrow;maintenance_rub_m2;website;sources;updated;p01;p02;p03;p04;p05;p06;p07;p08;p09;pasport;pasport_why;school_min;school_name;nota_school_min;nota_school_name;nota_15;marked_min;marked_name;marked_20;lots;lot_min_m2;lot_min_price;lots_median_m2;lots_date;has_foto
ilove;iLove;iLove;gk-kortros;ГК КОРТРОС;бизнес;бизнес;;СВАО;Останкинский;ул. Бочкова, 11А;55.81028;37.62937;адрес;квартиры;2370;;;;1305;сдан, есть остатки;;сдан;422000;;;;;;;;;;;https://mskguru.ru/novostroyki/1236-zhk-ilove-ajlav https://www.cian.ru/novostroyki-biznes-klassa-moskva-svao-046/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;4;Школа № 1531 им. С.К. Годовикова;4;Школа № 1531 им. С.К. Годовикова;4;13;Школа № 1518;1;;;;;;
laym;Лайм;Лайм;ezks;ЭЗКС;бизнес;бизнес;;СВАО;Алексеевский;Староалексеевская ул., 5А;55.81049;37.64503;адрес;квартиры;826;;;;332;сдан, есть остатки;;сдан;;;;;;;;;;;;https://novostroev.ru/novostroyki/moskva/svao/alekseevskiy/laym-staroalekseevskaya/ https://www.cian.ru/novostroyki-biznes-klassa-moskva-svao-046/;21.09.2026;да;;;да;нет;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 06, 07, 08, 09;4;Школа № 1539;4;Школа № 1539;3;16;Школа № 1518;1;;;;;;
oktyabrskaya-98;Октябрьская 98 (Mirror);Октябрьская 98;gk-samolet;ГК Самолёт;бизнес;бизнес;;СВАО;Марьина Роща;Октябрьская ул., вл. 98;55.79960;37.61403;адрес;апартаменты;645;;;;121;сдан, есть остатки;;сдан;413000;;;;;;;;;;;https://mskguru.ru/novostroyki/4888-apartamentyy-mirrorzdanie https://ama.ru/msk/moskva/svao/biznes;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;7;Школа №237;14;Школа «Марьина Роща» им. В.Ф. Орлова;1;20;Школа Центра педагогического мастерства (ЦПМ);1;;;;;;
fiztekhsiti;ФизтехСити;ФизтехСити;gk-osnova;ГК Основа;бизнес;бизнес;;СВАО;Северный;Долгопрудненское ш., 3А;55.92114;37.53494;адрес;апартаменты;;;;;;сдан, есть остатки;;сдан;;;;;;;;;;;;https://www.cian.ru/novostroyki-biznes-klassa-moskva-svao-046/ https://ama.ru/msk/moskva/svao/biznes;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;17;Школа № 2044 им. А.М. Серебрякова;17;Школа № 2044 им. А.М. Серебрякова;0;;;0;;;;;;
kasatkina-11;Касаткина, 11;Касаткина, 11;forma;FORMA;бизнес;бизнес;;СВАО;Алексеевский;ул. Касаткина, 11;55.82447;37.66157;адрес;квартиры;;;;;;анонс;;;;;;;;;;;;;;https://novostroev.ru/novostroyki/moskva/svao/alekseevskiy/kasatkina-11/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;9;Школа № 293 им. А.Т. Твардовского;9;Школа № 293 им. А.Т. Твардовского;1;;;0;;;;;;
sobytie;Событие;Событие;donstroy;Донстрой;премиум;бизнес и премиум;да;ЗАО;Раменки;ул. Лобачевского, 114;55.69089;37.47823;адрес;квартиры;3987;;;;2512;строится;;4 кв. 2029;519300;;;да;да;;;;;;https://donstroy.moscow/objects/sobytie/;novostroev.ru/novostroyki/moskva/zao/ramenki/sobytie/, mskguru.ru/novostroyki/1284-zhk-sobytie, donstroy.moscow, coords approx;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;12;Классический пансион МГУ;12;Классический пансион МГУ;1;12;Классический пансион МГУ;1;;;;;;
innovator;Инноватор;Инноватор;mosrealstroy;Мосреалстрой;бизнес;бизнес;;ЗАО;Раменки;Мичуринский пр-т, 45;55.68779;37.48280;адрес;квартиры;587;;;;236;сдан, есть остатки;;1 кв. 2026;477800;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/ramenki/innovator/, coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;7;ЦОиС «Москва-98»;7;ЦОиС «Москва-98»;1;22;Классический пансион МГУ;0;;;;;;
stories-na-mosfilmovskoy;Stories на Мосфильмовской;Stories на Мосфильмовской;october-group;October Group;бизнес;бизнес;;ЗАО;Раменки;ул. Лобачевского, 124/3А;55.68746;37.47570;адрес;квартиры;440;;;;115;строится;;1 кв. 2026;520400;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/ramenki/stories-na-mosfilmovskoy/, mskguru.ru/novostroyki/4910, координаты не уточнены;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;11;ЦОиС «Москва-98»;11;ЦОиС «Москва-98»;2;13;Классический пансион МГУ;1;;;;;;
level-michurinskiy;Level Мичуринский;Level Мичуринский;level-group;Level Group;бизнес;бизнес;;ЗАО;Очаково-Матвеевское;ул. Лобачевского / ул. Озёрная;55.67800;37.46500;квартал (каталог);квартиры;3500;;;;2000;строится;;3 кв. 2027;405600;;;да;да;;;;;;;novostroev.ru/novostroyki/moskva/zao/ochakovo-matveevskoe/level-michurinskiy/, mskguru.ru/novostroyki/1349, coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;12;Школа № 1329;12;Школа № 1329;3;12;Школа № 1329;1;;;;;;
sreda-na-lobachevskogo;Среда на Лобачевского;Среда на Лобачевского;sreda;Среда;бизнес;бизнес;;ЗАО;Очаково-Матвеевское;Очаковское шоссе, 5;55.69561;37.46035;адрес;квартиры;525;;;;221;старт продаж;;2 кв. 2027;511200;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/ochakovo-matveevskoe/sreda-na-lobachevskogo/, coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;14;Классический пансион МГУ;14;Классический пансион МГУ;1;14;Классический пансион МГУ;1;;;;;;
strana-ozernaya;Страна.Озерная;Страна.Озерная;strana-development;Страна Девелопмент;бизнес;бизнес;;ЗАО;Очаково-Матвеевское;ул. Озёрная, 42-44;55.67163;37.44601;адрес;квартиры;1241;;;;367;сдан, есть остатки;;сдан;541600;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/ochakovo-matveevskoe/strana-ozernaya/, coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;10;Школа № 2025;10;Школа № 2025;2;20;Школа № 1329;1;;;;;;
matveevskiy-park;Матвеевский парк;Матвеевский парк;pik;ПИК;бизнес;комфорт (novostroev), в ряде каталогов комфорт+/бизнес;да;ЗАО;Очаково-Матвеевское;Очаковское шоссе, вл. 3, 5А;55.68070;37.44047;адрес;квартиры;3452;;;;;строится;;2 кв. 2028;413900;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/ochakovo-matveevskoe/matveevskiy-park/, класс спорный, coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;29;Школа № 2025;29;Школа № 2025;0;;;0;;;;;;
barklaya-6;Барклая 6;Барклая 6;pik;ПИК;бизнес;бизнес;;ЗАО;Филёвский парк;ул. Барклая, 6;55.73917;37.50822;адрес;квартиры;;;;;;строится;;4 кв. 2025;417100;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/filyevskiy-park/na-ulitse-barklaya/, mskguru.ru/novostroyki/4736, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;7;Школа «Интеграл»;7;Школа «Интеграл»;2;;;0;;;;;;
grand-fili;Гранд Фили;Гранд Фили;granard;Granard;бизнес;бизнес;;ЗАО;Филёвский парк;ул. Большая Филёвская, 2;55.73902;37.46197;адрес (OSM, уточнено 21.09);квартиры;;;;;152;строится;;2 кв. 2029;707500;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/filyevskiy-park/grand-fili/, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;6;Школа № 2101;6;Школа № 2101;1;;;0;;;;;;
beregovoy-2;Береговой 2;Береговой 2;glavstroy;Главстрой;премиум;премиум (novostroev), проект линейки Береговой заявлялся как бизнес / премиум;да;ЗАО;Филёвский парк;Береговой проезд, вл. 2;55.75991;37.50315;адрес;квартиры;1983;;;;558;строится;;2 кв. 2028;533600;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/filyevskiy-park/beregovoy-2/, класс спорный, coords approx;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;11;Академическая Гимназия;16;Образовательный центр «Протон»;0;;;0;;;;;;
famous;Famous;Famous;mr-group;MR Group;премиум;премиум (novostroev), бизнес+ в каталогах;да;ЗАО;Филёвский парк;Багратионовский проезд, вл. 5;55.74397;37.50799;адрес;квартиры;81;;;;;сдан, есть остатки;;3 кв. 2025;747000;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/filyevskiy-park/famous-feymos/, класс спорный, coords approx;21.09.2026;нет;;;да;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;12;Школа №590;13;Образовательный центр «Протон»;2;;;0;;;;;;
kutuzovskiy-kvartal;Кутузовский квартал;Кутузовский квартал;pik;ПИК+;бизнес;бизнес;;ЗАО;Кунцево;ул. Ивана Франко;55.72796;37.44956;адрес;квартиры;;;;;71;старт продаж;;2 кв. 2026;441400;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/kuntsevo/kutuzovskiy-kvartal/, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;11;Школа №888;14;Школа № 887;1;26;Ломоносовская школа;0;;;;;;
indivo;Индиво;Индиво;forma;Forma (ПИК);бизнес;бизнес;;ЗАО;Кунцево;ул. Ивана Франко;55.72824;37.43506;адрес;квартиры;831;;;;347;старт продаж;;4 кв. 2027;537100;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/kuntsevo/indivo/, coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;4;спецшкола № 6;9;Школа № 887;2;29;Ломоносовская школа;0;;;;;;
nexus-by-akvilon;NEXUS by Akvilon;NEXUS by Akvilon;gruppa-akvilon;Группа Аквилон;бизнес;бизнес;;ЗАО;Кунцево;ул. Ярцевская, 21/1;55.74355;37.42015;адрес;квартиры;639;;;;216;старт продаж;;3 кв. 2029;474500;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/kuntsevo/nexus-by-akvilon/, coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;7;Школа №659;11;Школа № 1293;4;;;0;;;;;;
set;SET;SET;mr-group;MR Group;бизнес;бизнес;;ЗАО;Можайский;ул. Верейская, 29/32Б;55.70870;37.44390;адрес;квартиры;2579;;;;495;строится;;3 кв. 2028;467900;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/mozhayskiy-rayon/set/, coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;16;Школа № 97;16;Школа № 97;0;17;Ломоносовская школа;2;;;;;;
veer;Veer;Veer;mr-group;MR Group;бизнес;бизнес;;ЗАО;Можайский;ул. Верейская, 29;55.70870;37.44390;адрес;квартиры;3720;;;;685;старт продаж;;3 кв. 2028 (1 оч.), 3 кв. 2029 (2 оч.);429600;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/mozhayskiy-rayon/veer/, coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;16;Школа № 97;16;Школа № 97;0;17;Ломоносовская школа;2;;;;;;
vereyskaya-41;Верейская 41;Верейская 41;gk-samolet;ГК Самолёт;бизнес;бизнес;;ЗАО;Можайский;ул. Верейская, 41;55.71120;37.43298;адрес;квартиры+апартаменты;;;;;;строится;;3 кв. 2025;347100;;;;;;;;;;;novostroev.ru/novostroyki/moskva/zao/mozhayskiy-rayon/vereyskaya-41/, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;12;Классический пансион МГУ;12;Классический пансион МГУ;1;12;Классический пансион МГУ;2;;;;;;
