slug;check;answer;value;source;checked
sobytie;09;да;от 519 300 ₽/м²;каталоги (база 14.09);24.09.2026
sokolinn-park;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sokolinn-park;04;да;211 квартир;каталоги и декларации (база 14.09);24.09.2026
sokolinn-park;05;нет;0.32 м/м на квартиру (67 на 211);каталоги и декларации (база 14.09);24.09.2026
sokolinn-park;07;нет данных;строится, 2 кв. 2028;база 14.09;24.09.2026
sokolinn-park;08;нет данных;квартиры;база 14.09;24.09.2026
sokolinn-park;09;да;от 415 900 ₽/м²;каталоги (база 14.09);24.09.2026
solos;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
solos;04;нет;1243 квартир;каталоги и декларации (база 14.09);24.09.2026
solos;05;нет;0.37 м/м на квартиру (457 на 1243);каталоги и декларации (база 14.09);24.09.2026
solos;07;нет данных;строится, 1 кв. 2029;база 14.09;24.09.2026
solos;08;нет данных;квартиры;база 14.09;24.09.2026
solos;09;да;от 401 800 ₽/м²;каталоги (база 14.09);24.09.2026
soul;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
soul;04;нет;1284 квартир;каталоги и декларации (база 14.09);24.09.2026
soul;05;нет;0.44 м/м на квартиру (567 на 1284);каталоги и декларации (база 14.09);24.09.2026
soul;07;нет данных;строится, I кв. 2029;база 14.09;24.09.2026
soul;08;нет данных;квартиры;база 14.09;24.09.2026
soul;09;да;от 519 000 ₽/м²;каталоги (база 14.09);24.09.2026
soyuz;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
soyuz;04;да;133 квартир;каталоги и декларации (база 14.09);24.09.2026
soyuz;05;нет данных;;;24.09.2026
soyuz;07;нет данных;строится, есть сданные, 2026;база 14.09;24.09.2026
soyuz;08;нет данных;квартиры;база 14.09;24.09.2026
soyuz;09;да;от 605 200 ₽/м²;каталоги (база 14.09);24.09.2026
springs;01;нет;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
springs;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
springs;05;нет данных;;;24.09.2026
springs;07;нет данных;строится, 2027;база 14.09;24.09.2026
springs;08;нет данных;квартиры;база 14.09;24.09.2026
springs;09;нет;от 672 600 ₽/м²;каталоги (база 14.09);24.09.2026
sreda-na-lobachevskogo;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sreda-na-lobachevskogo;04;да;525 квартир;каталоги и декларации (база 14.09);24.09.2026
sreda-na-lobachevskogo;05;нет;0.42 м/м на квартиру (221 на 525);каталоги и декларации (база 14.09);24.09.2026
sreda-na-lobachevskogo;07;нет данных;старт продаж, 2 кв. 2027;база 14.09;24.09.2026
sreda-na-lobachevskogo;08;нет данных;квартиры;база 14.09;24.09.2026
sreda-na-lobachevskogo;09;да;от 511 200 ₽/м²;каталоги (база 14.09);24.09.2026
stella-di-mosca;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
stella-di-mosca;04;да;14 квартир;каталоги и декларации (база 14.09);24.09.2026
stella-di-mosca;05;нет данных;;;24.09.2026
stella-di-mosca;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
stella-di-mosca;08;нет данных;квартиры;база 14.09;24.09.2026
stella-di-mosca;09;нет данных;;;24.09.2026
stellar-siti;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
stellar-siti;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
stellar-siti;05;нет данных;;;24.09.2026
stellar-siti;07;нет данных;строится, 4 кв. 2026;база 14.09;24.09.2026
stellar-siti;08;нет данных;квартиры;база 14.09;24.09.2026
stellar-siti;09;да;от 305 000 ₽/м²;каталоги (база 14.09);24.09.2026
stories-na-mosfilmovskoy;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
stories-na-mosfilmovskoy;04;да;440 квартир;каталоги и декларации (база 14.09);24.09.2026
stories-na-mosfilmovskoy;05;нет;0.26 м/м на квартиру (115 на 440);каталоги и декларации (база 14.09);24.09.2026
stories-na-mosfilmovskoy;07;нет данных;строится, 1 кв. 2026;база 14.09;24.09.2026
stories-na-mosfilmovskoy;08;нет данных;квартиры;база 14.09;24.09.2026
stories-na-mosfilmovskoy;09;да;от 520 400 ₽/м²;каталоги (база 14.09);24.09.2026
stoun-greyn;01;да;ЮЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
stoun-greyn;04;да;618 квартир;каталоги и декларации (база 14.09);24.09.2026
stoun-greyn;05;нет;0.44 м/м на квартиру (270 на 618);каталоги и декларации (база 14.09);24.09.2026
stoun-greyn;07;нет данных;строится, 4 кв. 2028;база 14.09;24.09.2026
stoun-greyn;08;нет данных;квартиры;база 14.09;24.09.2026
stoun-greyn;09;да;от 538 200 ₽/м²;каталоги (база 14.09);24.09.2026
stoun-rayz;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
stoun-rayz;04;да;545 квартир;каталоги и декларации (база 14.09);24.09.2026
stoun-rayz;05;нет;0.47 м/м на квартиру (257 на 545);каталоги и декларации (база 14.09);24.09.2026
stoun-rayz;07;нет данных;строится, IV кв. 2028;база 14.09;24.09.2026
stoun-rayz;08;нет данных;квартиры;база 14.09;24.09.2026
stoun-rayz;09;да;от 520 000 ₽/м²;каталоги (база 14.09);24.09.2026
stoun-sokolniki;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
stoun-sokolniki;04;да;763 квартир;каталоги и декларации (база 14.09);24.09.2026
stoun-sokolniki;05;нет;0.52 м/м на квартиру (398 на 763);каталоги и декларации (база 14.09);24.09.2026
stoun-sokolniki;07;нет данных;строится, 4 кв. 2027;база 14.09;24.09.2026
stoun-sokolniki;08;нет данных;квартиры;база 14.09;24.09.2026
stoun-sokolniki;09;да;от 516 000 ₽/м²;каталоги (база 14.09);24.09.2026
strana-ozernaya;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
strana-ozernaya;04;нет;1241 квартир;каталоги и декларации (база 14.09);24.09.2026
strana-ozernaya;05;нет;0.30 м/м на квартиру (367 на 1241);каталоги и декларации (база 14.09);24.09.2026
strana-ozernaya;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
strana-ozernaya;08;нет данных;квартиры;база 14.09;24.09.2026
strana-ozernaya;09;да;от 541 600 ₽/м²;каталоги (база 14.09);24.09.2026
strogino-360;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
strogino-360;04;да;436 квартир;каталоги и декларации (база 14.09);24.09.2026
strogino-360;05;нет;0.39 м/м на квартиру (169 на 436);каталоги и декларации (база 14.09);24.09.2026
strogino-360;07;нет данных;строится, 4 кв. 2028 (к.1.1), 2 кв. 2029 (к.1.2);база 14.09;24.09.2026
strogino-360;08;нет данных;квартиры;база 14.09;24.09.2026
strogino-360;09;да;от 379 000 ₽/м²;каталоги (база 14.09);24.09.2026
svet;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
svet;04;да;662 квартир;каталоги и декларации (база 14.09);24.09.2026
svet;05;нет данных;;;24.09.2026
svet;07;нет данных;строится, I кв. 2028;база 14.09;24.09.2026
svet;08;нет данных;квартиры;база 14.09;24.09.2026
svet;09;да;от 526 000 ₽/м²;каталоги (база 14.09);24.09.2026
sydney-prime;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sydney-prime;04;да;127 квартир;каталоги и декларации (база 14.09);24.09.2026
sydney-prime;05;да;2.04 м/м на квартиру (259 на 127);каталоги и декларации (база 14.09);24.09.2026
sydney-prime;07;нет данных;строится, 3 кв. 2027;база 14.09;24.09.2026
sydney-prime;08;нет данных;квартиры;база 14.09;24.09.2026
sydney-prime;09;да;от 1 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
tate;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
tate;04;нет;1104 квартир;каталоги и декларации (база 14.09);24.09.2026
tate;05;нет;0.51 м/м на квартиру (567 на 1104);каталоги и декларации (база 14.09);24.09.2026
tate;07;нет данных;строится, II кв. 2027;база 14.09;24.09.2026
tate;08;нет данных;квартиры;база 14.09;24.09.2026
tate;09;да;от 576 000 ₽/м²;каталоги (база 14.09);24.09.2026
tatum;01;да;ЮЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
tatum;04;да;796 квартир;каталоги и декларации (база 14.09);24.09.2026
tatum;05;нет;0.50 м/м на квартиру (397 на 796);каталоги и декларации (база 14.09);24.09.2026
tatum;07;нет данных;старт продаж, 1 кв. 2029;база 14.09;24.09.2026
tatum;08;нет данных;квартиры;база 14.09;24.09.2026
tatum;09;да;от 499 400 ₽/м²;каталоги (база 14.09);24.09.2026
tessinskiy-v;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
tessinskiy-v;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
tessinskiy-v;05;нет данных;;;24.09.2026
tessinskiy-v;07;нет данных;строится, III кв. 2029;база 14.09;24.09.2026
tessinskiy-v;08;нет данных;квартиры;база 14.09;24.09.2026
tessinskiy-v;09;да;от 1 400 000 ₽/м²;каталоги (база 14.09);24.09.2026
teyt;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
teyt;04;нет;1104 квартир;каталоги и декларации (база 14.09);24.09.2026
teyt;05;нет;0.49 м/м на квартиру (545 на 1104);каталоги и декларации (база 14.09);24.09.2026
teyt;07;нет данных;строится, 2027;база 14.09;24.09.2026
teyt;08;нет данных;квартиры;база 14.09;24.09.2026
teyt;09;да;от 513 700 ₽/м²;каталоги (база 14.09);24.09.2026
the-lot-by-akvilon;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
the-lot-by-akvilon;04;да;516 квартир;каталоги и декларации (база 14.09);24.09.2026
the-lot-by-akvilon;05;нет;0.13 м/м на квартиру (69 на 516);каталоги и декларации (база 14.09);24.09.2026
the-lot-by-akvilon;07;нет данных;строится, 3 кв. 2029;база 14.09;24.09.2026
the-lot-by-akvilon;08;нет данных;квартиры;база 14.09;24.09.2026
the-lot-by-akvilon;09;да;от 586 500 ₽/м²;каталоги (база 14.09);24.09.2026
tishinskiy-bulvar;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
tishinskiy-bulvar;04;нет;220 квартир;каталоги и декларации (база 14.09);24.09.2026
tishinskiy-bulvar;05;нет данных;;;24.09.2026
tishinskiy-bulvar;07;нет данных;строится, 2027-2028;база 14.09;24.09.2026
tishinskiy-bulvar;08;нет данных;квартиры;база 14.09;24.09.2026
tishinskiy-bulvar;09;да;от 1 240 800 ₽/м²;каталоги (база 14.09);24.09.2026
tophills;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
tophills;04;нет;1208 квартир;каталоги и декларации (база 14.09);24.09.2026
tophills;05;нет данных;;;24.09.2026
tophills;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
tophills;08;нет данных;квартиры;база 14.09;24.09.2026
tophills;09;да;от 441 200 ₽/м²;каталоги (база 14.09);24.09.2026
turgenev;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
turgenev;04;нет;118 квартир;каталоги и декларации (база 14.09);24.09.2026
turgenev;05;нет данных;;;24.09.2026
turgenev;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
turgenev;08;нет данных;квартиры;база 14.09;24.09.2026
turgenev;09;да;от 1 900 000 ₽/м²;каталоги (база 14.09);24.09.2026
twelve;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
twelve;04;нет;934 квартир;каталоги и декларации (база 14.09);24.09.2026
twelve;05;нет;0.40 м/м на квартиру (372 на 934);каталоги и декларации (база 14.09);24.09.2026
twelve;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
twelve;08;нет данных;квартиры;база 14.09;24.09.2026
twelve;09;да;от 441 600 ₽/м²;каталоги (база 14.09);24.09.2026
u-poklonnoy-gory;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
u-poklonnoy-gory;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
u-poklonnoy-gory;05;нет данных;;;24.09.2026
u-poklonnoy-gory;07;нет данных;анонс;база 14.09;24.09.2026
u-poklonnoy-gory;08;нет данных;квартиры;база 14.09;24.09.2026
u-poklonnoy-gory;09;нет данных;;;24.09.2026
u2;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
u2;04;нет;996 квартир;каталоги и декларации (база 14.09);24.09.2026
u2;05;нет;0.20 м/м на квартиру (198 на 996);каталоги и декларации (база 14.09);24.09.2026
u2;07;нет данных;строится, 1 кв. 2028;база 14.09;24.09.2026
u2;08;нет данных;квартиры;база 14.09;24.09.2026
u2;09;да;от 422 700 ₽/м²;каталоги (база 14.09);24.09.2026
ultima-siti;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
ultima-siti;04;нет;1079 квартир;каталоги и декларации (база 14.09);24.09.2026
ultima-siti;05;нет;0.45 м/м на квартиру (490 на 1079);каталоги и декларации (база 14.09);24.09.2026
ultima-siti;07;нет данных;строится, 3 кв. 2028;база 14.09;24.09.2026
ultima-siti;08;нет данных;квартиры;база 14.09;24.09.2026
ultima-siti;09;да;от 361 400 ₽/м²;каталоги (база 14.09);24.09.2026
uno-sokolinaya-gora;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
uno-sokolinaya-gora;04;да;642 квартир;каталоги и декларации (база 14.09);24.09.2026
uno-sokolinaya-gora;05;нет;0.20 м/м на квартиру (129 на 642);каталоги и декларации (база 14.09);24.09.2026
uno-sokolinaya-gora;07;нет данных;строится, 2 кв. 2027;база 14.09;24.09.2026
uno-sokolinaya-gora;08;нет данных;квартиры;база 14.09;24.09.2026
uno-sokolinaya-gora;09;да;от 435 000 ₽/м²;каталоги (база 14.09);24.09.2026
usacheva-22;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
usacheva-22;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
usacheva-22;05;нет данных;;;24.09.2026
usacheva-22;07;нет данных;анонс;база 14.09;24.09.2026
usacheva-22;08;нет данных;квартиры;база 14.09;24.09.2026
usacheva-22;09;нет данных;;;24.09.2026
uspenskie-dachi;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
uspenskie-dachi;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
uspenskie-dachi;05;нет данных;;;24.09.2026
uspenskie-dachi;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
uspenskie-dachi;08;нет данных;коттеджи;база 14.09;24.09.2026
uspenskie-dachi;09;нет;от 90 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
uzory;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
uzory;04;нет;73 квартир;каталоги и декларации (база 14.09);24.09.2026
uzory;05;нет;1.15 м/м на квартиру (84 на 73);каталоги и декларации (база 14.09);24.09.2026
uzory;07;нет данных;строится (котлован), IV кв. 2028;база 14.09;24.09.2026
uzory;08;нет данных;квартиры;база 14.09;24.09.2026
uzory;09;нет данных;;;24.09.2026
veer;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
veer;04;нет;3720 квартир;каталоги и декларации (база 14.09);24.09.2026
veer;05;нет;0.18 м/м на квартиру (685 на 3720);каталоги и декларации (база 14.09);24.09.2026
veer;07;нет данных;старт продаж, 3 кв. 2028 (1 оч.), 3 кв. 2029 (2 оч.);база 14.09;24.09.2026
veer;08;нет данных;квартиры;база 14.09;24.09.2026
veer;09;да;от 429 600 ₽/м²;каталоги (база 14.09);24.09.2026
veil;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
veil;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
veil;05;нет данных;;;24.09.2026
veil;07;нет данных;анонс;база 14.09;24.09.2026
veil;08;нет данных;квартиры;база 14.09;24.09.2026
veil;09;нет данных;;;24.09.2026
veresk;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
veresk;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
veresk;05;нет данных;;;24.09.2026
veresk;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
veresk;08;нет данных;апартаменты;база 14.09;24.09.2026
veresk;09;да;от 352 400 ₽/м²;каталоги (база 14.09);24.09.2026
vereyskaya-41;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
vereyskaya-41;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
vereyskaya-41;05;нет данных;;;24.09.2026
vereyskaya-41;07;нет данных;строится, 3 кв. 2025;база 14.09;24.09.2026
vereyskaya-41;08;нет данных;квартиры+апартаменты;база 14.09;24.09.2026
vereyskaya-41;09;да;от 347 100 ₽/м²;каталоги (база 14.09);24.09.2026
veri;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
veri;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
veri;05;нет данных;;;24.09.2026
veri;07;нет данных;строится, IV кв. 2027;база 14.09;24.09.2026
veri;08;нет данных;квартиры;база 14.09;24.09.2026
veri;09;да;от 447 000 ₽/м²;каталоги (база 14.09);24.09.2026
vesper-kutuzovskiy;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
vesper-kutuzovskiy;04;да;82 квартир;каталоги и декларации (база 14.09);24.09.2026
vesper-kutuzovskiy;05;нет данных;;;24.09.2026
vesper-kutuzovskiy;07;нет данных;строится, 2028;база 14.09;24.09.2026
vesper-kutuzovskiy;08;нет данных;квартиры;база 14.09;24.09.2026
vesper-kutuzovskiy;09;да;от 1 403 000 ₽/м²;каталоги (база 14.09);24.09.2026
vesper-kutuzovsky;01;нет;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
vesper-kutuzovsky;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
vesper-kutuzovsky;05;нет данных;;;24.09.2026
vesper-kutuzovsky;07;нет данных;строится, I кв. 2028;база 14.09;24.09.2026
vesper-kutuzovsky;08;нет данных;квартиры;база 14.09;24.09.2026
vesper-kutuzovsky;09;да;от 1 300 000 ₽/м²;каталоги (база 14.09);24.09.2026
vesper-pogodinskaya;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
vesper-pogodinskaya;04;нет;64 квартир;каталоги и декларации (база 14.09);24.09.2026
vesper-pogodinskaya;05;нет;1.56 м/м на квартиру (100 на 64);каталоги и декларации (база 14.09);24.09.2026
vesper-pogodinskaya;07;нет данных;строится (котлован), IV кв. 2028;база 14.09;24.09.2026
vesper-pogodinskaya;08;нет данных;квартиры;база 14.09;24.09.2026
vesper-pogodinskaya;09;нет данных;;;24.09.2026
viktori-park-rezidensez;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
viktori-park-rezidensez;04;да;482 квартир;каталоги и декларации (база 14.09);24.09.2026
viktori-park-rezidensez;05;нет;1.48 м/м на квартиру (712 на 482);каталоги и декларации (база 14.09);24.09.2026
viktori-park-rezidensez;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
viktori-park-rezidensez;08;нет данных;квартиры;база 14.09;24.09.2026
viktori-park-rezidensez;09;да;от 1 611 900 ₽/м²;каталоги (база 14.09);24.09.2026
voice;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
voice;04;нет;1075 квартир;каталоги и декларации (база 14.09);24.09.2026
voice;05;нет;0.29 м/м на квартиру (308 на 1075);каталоги и декларации (база 14.09);24.09.2026
voice;07;нет данных;строится, 4 кв. 2027;база 14.09;24.09.2026
voice;08;нет данных;квартиры;база 14.09;24.09.2026
voice;09;да;от 326 300 ₽/м²;каталоги (база 14.09);24.09.2026
voxhall;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
voxhall;04;нет;3776 квартир;каталоги и декларации (база 14.09);24.09.2026
voxhall;05;нет;0.16 м/м на квартиру (596 на 3776);каталоги и декларации (база 14.09);24.09.2026
voxhall;07;нет данных;строится, I кв. 2026;база 14.09;24.09.2026
voxhall;08;нет данных;квартиры+апартаменты;база 14.09;24.09.2026
voxhall;09;да;от 592 000 ₽/м²;каталоги (база 14.09);24.09.2026
vozdvizhenka-7-6;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
vozdvizhenka-7-6;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
vozdvizhenka-7-6;05;нет данных;;;24.09.2026
vozdvizhenka-7-6;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
vozdvizhenka-7-6;08;нет данных;квартиры;база 14.09;24.09.2026
vozdvizhenka-7-6;09;нет данных;;;24.09.2026
vysotka-na-zhukova;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
vysotka-na-zhukova;04;да;346 квартир;каталоги и декларации (база 14.09);24.09.2026
vysotka-na-zhukova;05;нет;0.48 м/м на квартиру (167 на 346);каталоги и декларации (база 14.09);24.09.2026
vysotka-na-zhukova;07;нет данных;строится, 3 кв. 2029;база 14.09;24.09.2026
vysotka-na-zhukova;08;нет данных;квартиры+апартаменты;база 14.09;24.09.2026
vysotka-na-zhukova;09;да;от 734 000 ₽/м²;каталоги (база 14.09);24.09.2026
wellton-spa-residence;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
wellton-spa-residence;04;да;62 квартир;каталоги и декларации (база 14.09);24.09.2026
wellton-spa-residence;05;нет данных;;;24.09.2026
wellton-spa-residence;07;нет данных;сдан, есть остатки, 2023;база 14.09;24.09.2026
wellton-spa-residence;08;нет данных;апартаменты;база 14.09;24.09.2026
wellton-spa-residence;09;да;от 900 000 ₽/м²;каталоги (база 14.09);24.09.2026
wow;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
wow;04;да;668 квартир;каталоги и декларации (база 14.09);24.09.2026
wow;05;нет;0.60 м/м на квартиру (399 на 668);каталоги и декларации (база 14.09);24.09.2026
wow;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
wow;08;нет данных;квартиры;база 14.09;24.09.2026
wow;09;да;от 474 600 ₽/м²;каталоги (база 14.09);24.09.2026
zareche-park;01;не применяется;Сколково;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
zareche-park;04;да;105 квартир;каталоги и декларации (база 14.09);24.09.2026
zareche-park;05;нет данных;;;24.09.2026
zareche-park;07;нет данных;строится, 4 кв. 2027;база 14.09;24.09.2026
zareche-park;08;нет данных;квартиры;база 14.09;24.09.2026
zareche-park;09;да;от 325 387 ₽/м²;каталоги (база 14.09);24.09.2026
zemledelcheskiy-15;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
zemledelcheskiy-15;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
zemledelcheskiy-15;05;нет данных;;;24.09.2026
zemledelcheskiy-15;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
zemledelcheskiy-15;08;нет данных;квартиры;база 14.09;24.09.2026
zemledelcheskiy-15;09;нет данных;;;24.09.2026
zhivopisnaya-27;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
zhivopisnaya-27;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
zhivopisnaya-27;05;нет данных;;;24.09.2026
zhivopisnaya-27;07;нет данных;анонс;база 14.09;24.09.2026
zhivopisnaya-27;08;нет данных;квартиры;база 14.09;24.09.2026
zhivopisnaya-27;09;нет данных;;;24.09.2026
zhukovka-xxi;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
zhukovka-xxi;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
zhukovka-xxi;05;нет данных;;;24.09.2026
zhukovka-xxi;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
zhukovka-xxi;08;нет данных;коттеджи;база 14.09;24.09.2026
zhukovka-xxi;09;да;от 738 400 000 ₽/м²;каталоги (база 14.09);24.09.2026
zikkurat-preobrazhenskiy;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
zikkurat-preobrazhenskiy;04;да;88 квартир;каталоги и декларации (база 14.09);24.09.2026
zikkurat-preobrazhenskiy;05;нет;0.39 м/м на квартиру (34 на 88);каталоги и декларации (база 14.09);24.09.2026
zikkurat-preobrazhenskiy;07;нет данных;старт продаж, 3 кв. 2028;база 14.09;24.09.2026
zikkurat-preobrazhenskiy;08;нет данных;квартиры;база 14.09;24.09.2026
zikkurat-preobrazhenskiy;09;нет данных;;;24.09.2026
zilart;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
zilart;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
zilart;05;нет данных;;;24.09.2026
zilart;07;нет данных;строится, 4 кв. 2027;база 14.09;24.09.2026
zilart;08;нет данных;квартиры;база 14.09;24.09.2026
zilart;09;да;от 596 000 ₽/м²;каталоги (база 14.09);24.09.2026
